l,eta,error_type,pth,stderr
2,0.5,CORR_ZX,0.1563505601426921,0.0007068250476388,
2,1.0,CORR_ZX,0.1476732483901728,0.0007727130991898,
2,5.0,CORR_ZX,0.1074586303416713,0.0012685421483024,
3,0.5,CORR_ZX,0.1733139485866665,0.0005666667295602,
3,1.0,CORR_ZX,0.1778224206329038,0.0005467444304376,
3,5.0,CORR_ZX,0.1535997346742851,0.0006150295423745,
4,0.5,CORR_ZX,0.14346670809342,0.0011595843775972,
4,1.0,CORR_ZX,0.1721018783560929,0.0007705023262798,
4,5.0,CORR_ZX,0.1868843567099158,0.0006978066403025,
5,0.5,CORR_ZX,0.1081551068727847,0.0019315881125064,
5,1.0,CORR_ZX,0.1427020236488662,0.0013158376087153,
5,5.0,CORR_ZX,0.208997095869007,0.0008491562653606,
6,0.5,CORR_ZX,0.0846152502107684,0.0062624163648673,
6,1.0,CORR_ZX,0.1025263169145341,0.004022947243557,
6,5.0,CORR_ZX,0.2264183444870568,0.0012435472086969,
2,0.5,CORR_XZ,0.1570877925145279,0.000505556099608,
2,1.0,CORR_XZ,0.1664723501038766,0.0004758640076573,
2,5.0,CORR_XZ,0.1152930444586067,0.0006523594341451,
3,0.5,CORR_XZ,0.1240845964397534,0.000830695873458,
3,1.0,CORR_XZ,0.1612285150387999,0.0004989053450672,
3,5.0,CORR_XZ,0.1554777824834084,0.0005527423054671,
4,0.5,CORR_XZ,0.0847226233860825,0.0026287956193527,
4,1.0,CORR_XZ,0.144088239898646,0.0009379803470835,
4,5.0,CORR_XZ,0.1863586209693835,0.0008127844639417,
5,0.5,CORR_XZ,0.064674256278188,0.004251317617198,
5,1.0,CORR_XZ,0.1080208471802289,0.0027461667710551,
5,5.0,CORR_XZ,0.2079299442957074,0.0009309032077636,
6,0.5,CORR_XZ,0.047870136442351,0.0063584235395003,
6,1.0,CORR_XZ,0.0762945687049205,0.0065797022038876,
6,5.0,CORR_XZ,0.2246554471834004,0.0011130077284341,
2,0.75,CORR_XZ,0.1616194276697323,0.0014858955458757,
2,0.75,CORR_ZX,0.1531689447911255,0.0009965066079708,
2,2.0,CORR_XZ,0.1377241713840976,0.0008247093529758,
2,2.0,CORR_ZX,0.1183959560133577,0.0013852662549702,
